id,name,year,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,avg_intercept_y_vs_batter,competitive_swings,xwobacon,avg_swing_length,predicted_xwobacon,swing_plus,xwobacon_diff,Team,Age,BB%,K%,wOBA,wRC+,BABIP,Contact% (sc),Barrel%,HardHit%,EV90,EV50
670242,"Wallner, Matt",2025,L,76.5,28,12.3,-6,37.3,582,0.435,7.4,0.446,117,-0.011,MIN,27,0.115501519,0.288753799,0.347562232,122.9480952,0.23668639,0.6651446,0.14285714,0.47089947,108.7,103.1804444
596103,"Slater, Austin",2023,R,73.3,38.5,13.6,6,29.2,165,0.429,7.1,0.428,113,0.001,SFG,30,0.096618357,0.280193236,0.330220849,109.3824991,0.368852459,0.72271386,0.11811024,0.46456693,105.6,101.9106794
673237,"Diaz, Yainer",2025,R,72.1,28,10.7,0.3,32.8,806,0.386,7.3,0.375,101,0.011,HOU,26,0.039915966,0.170168067,0.300707693,91.56276853,0.27247191,0.78508772,0.0855615,0.4171123,105.6,101.0083923
547180,"Harper, Bryce",2023,L,75.5,36,12,0,31.4,467,0.47,7.4,0.428,113,0.042,PHI,30,0.146520146,0.217948717,0.384218469,140.9741399,0.352024922,0.68665377,0.15204678,0.46783626,108.6,103.8398129
682868,"Ramos, Bryan",2024,R,72,27.6,7.3,-3.4,24.4,161,0.325,8.5,0.36,97,-0.035,CHW,22,0.064814814,0.203703703,0.256567964,63.88787315,0.226666666,0.72677596,0.06329114,0.4556962,103.9,100.5956167
553993,"Suárez, Eugenio",2023,R,72.3,38.2,17.8,-0.6,31.3,530,0.418,7.8,0.427,113,-0.009,SEA,31,0.100864553,0.308357348,0.313293505,104.6076142,0.313672922,0.70301624,0.12658228,0.43037975,105.1,100.6611155
680757,"Kwan, Steven",2025,L,63.6,35.5,3.4,-2.5,29.9,768,0.3,6.3,0.314,87,-0.014,CLE,27,0.0795053,0.084805653,0.30941654,97.89673886,0.278867102,0.92234043,0.01914894,0.20425532,98.3,94.47041428
650968,"Pozo, Yohel",2025,R,69.5,25.6,7,-2.3,29.4,305,0.299,7.7,0.31,86,-0.011,STL,28,0.04347826,0.130434782,0.287264007,83.75338425,0.25,0.81341108,0.02255639,0.36090226,103.3,98.26187833
606466,"Marte, Ketel",2024,R,73.7,33.7,9.1,-4.9,35.1,850,0.447,7.6,0.395,105,0.052,ARI,30,0.111492281,0.181818181,0.390999548,151.3293931,0.299191374,0.80720545,0.12285012,0.53316953,108.6,103.9911372
642715,"Adames, Willy",2024,R,73.6,33.7,15.5,-0.8,30.3,1185,0.415,8.1,0.421,111,-0.006,MIL,28,0.107558139,0.251453488,0.341931815,120.5612539,0.296568627,0.73925926,0.12045455,0.40454545,104.1,99.76963905
669127,"Langeliers, Shea",2024,R,74.1,29.5,12.3,-5.7,37.3,853,0.419,7.3,0.399,106,0.02,OAK,26,0.076779026,0.27153558,0.315219095,109.4924368,0.251592356,0.73427992,0.12827988,0.44023324,107,102.0546069
661388,"Contreras, William",2024,R,74.7,28.2,10,1.4,30.9,1090,0.411,7.3,0.421,111,-0.01,MIL,26,0.114874815,0.204712812,0.358727184,131.865688,0.330275229,0.74053628,0.10021786,0.49019608,108.6,103.87548
657757,"Sheets, Gavin",2023,L,72.8,30.1,8.4,-8.9,28,234,0.291,7.7,0.36,97,-0.069,CHW,27,0.081395348,0.191860465,0.260956505,61.25836361,0.221757322,0.80563798,0.05220884,0.3253012,103.4,98.4138068
624503,"Gordon, Nick",2024,L,68.2,33.9,9.6,2.5,25.1,501,0.327,7.3,0.328,90,-0.001,MIA,28,0.04,0.243636363,0.270811098,70.31397155,0.271276595,0.70333333,0.06122449,0.29591837,100,96.56786773
665487,"Tatis Jr., Fernando",2025,R,74,29.9,8.4,0.9,29.6,887,0.424,7.3,0.399,106,0.025,SDP,26,0.13590604,0.177852348,0.351384063,129.5494866,0.303896103,0.74926829,0.10669975,0.52853598,108.6,103.875918
676694,"Meyers, Jake",2025,R,68.6,32.5,6.5,-2.2,29.7,452,0.372,7,0.323,89,0.049,HOU,29,0.083850931,0.180124223,0.341123511,119.3661263,0.373913043,0.81818182,0.05106383,0.38723404,103.5,99.26222112
665161,"Peña, Jeremy",2025,R,72.3,30.1,10.7,-8.2,31.9,693,0.388,7.5,0.352,96,0.036,HOU,27,0.061002178,0.163398692,0.362793479,134.2736033,0.345454545,0.75096774,0.07826087,0.42608696,104.9,100.256202
677594,"Rodríguez, Julio",2025,R,76.2,31.7,6.9,-1.2,32.2,1032,0.431,7.7,0.39,104,0.041,SEA,24,0.056478405,0.219269102,0.335413119,121.1231435,0.3025,0.72664953,0.09859155,0.46948357,108.6,103.3364667
669911,"Toglia, Michael",2023,R,75.2,34.4,12.5,-4.7,30.8,217,0.341,7.6,0.436,115,-0.095,COL,24,0.065789473,0.328947368,0.225498276,22.95925653,0.218390804,0.6366782,0.05494505,0.43956044,106,101.117122
694671,"Langford, Wyatt",2025,R,73.2,34,16.7,-2.5,31.8,796,0.433,7,0.427,113,0.006,TEX,23,0.119191919,0.266666666,0.341994107,120.4019267,0.314285714,0.75253093,0.13,0.47,106.8,102.2314895
457759,"Turner, Justin",2025,R,66.4,34.5,9.1,2,36.8,284,0.326,6.4,0.336,92,-0.01,CHC,40,0.090361445,0.162650602,0.266078725,69.55232938,0.233333333,0.84984985,0.04065041,0.30081301,100.5,97.14363516
669357,"Gorman, Nolan",2025,L,72.7,34,14.7,-1.7,33,528,0.431,7.6,0.427,113,0.004,STL,25,0.132716049,0.308641975,0.316869034,104.0641848,0.285714285,0.70743802,0.10497238,0.41436464,104.5,100.4216544
542932,"Berti, Jon",2023,R,72.3,28.6,2.5,7.5,24,266,0.37,7.4,0.347,94,0.023,MIA,33,0.068396226,0.181603773,0.325095355,101.8404691,0.348534201,0.82385576,0.04746835,0.31329114,103.6,97.77693185
667670,"Rooker, Brent",2024,R,73.7,35.7,11.7,-5.6,34,1012,0.51,7.1,0.421,111,0.089,OAK,29,0.096091205,0.288273615,0.392184417,163.631416,0.362275449,0.6823135,0.16621984,0.49597855,108.5,103.2523846
664770,"Lukes, Nathan",2024,L,66.2,35.2,7.7,8.3,25.5,152,0.316,6.4,0.31,86,0.006,TOR,29,0.109890109,0.098901098,0.351077419,131.2651171,0.318840579,0.86740331,0.04166667,0.27777778,100.1,96.48669118
643396,"Kiner-Falefa, Isiah",2023,R,67.5,32.3,5.6,4.2,28.8,237,0.326,6.9,0.311,86,0.015,NYY,28,0.077562326,0.193905817,0.286483511,80.571126,0.288537549,0.82,0.03076923,0.38846154,103.4,99.08883969
543510,"McCann, James",2023,R,70.4,37.8,13.3,-3.6,37.6,197,0.404,7.2,0.382,102,0.022,BAL,33,0.039823008,0.252212389,0.279266117,75.50413546,0.273972602,0.69432314,0.07096774,0.43870968,104.2,100.5154664
691406,"Caminero, Junior",2024,R,77.2,25.4,5.3,-2.6,34.2,264,0.36,8.3,0.398,106,-0.038,TBR,20,0.062146892,0.214689265,0.309387006,105.4699691,0.289256198,0.70333333,0.11811024,0.45669291,108.5,102.9669143
672356,"Arias, Gabriel",2024,R,74.5,28.5,8,0.8,31.7,295,0.389,7.6,0.421,111,-0.032,CLE,24,0.03726708,0.329192546,0.263351912,70.31559825,0.31632653,0.63793103,0.07920792,0.36633663,107.3,101.2747941
624585,"Soler, Jorge",2024,R,75.4,33.5,11,-9.6,29.3,881,0.412,7.9,0.426,113,-0.014,- - -,32,0.118466898,0.245644599,0.339777103,119.8463444,0.292537313,0.72848948,0.12256267,0.43732591,108,101.8983579
545341,"Grichuk, Randal",2025,R,73.8,28.3,10.4,-6.4,32.3,402,0.412,7.7,0.389,104,0.023,- - -,33,0.062992125,0.208661417,0.301443499,89.732368,0.267045454,0.8206278,0.125,0.5,108.5,103.751912
514888,"Altuve, Jose",2024,R,69.4,30.2,16.5,-4.1,28.1,1007,0.352,7.8,0.347,94,0.005,HOU,34,0.068914956,0.174486803,0.344237521,126.8620609,0.337423312,0.7952,0.06483301,0.31041257,101,97.32367258
521692,"Perez, Salvador",2024,R,73.2,34.8,13.8,-6.9,29.7,1141,0.427,7.9,0.426,112,0.001,KCR,34,0.067484662,0.19785276,0.335023837,116.4427617,0.302272727,0.73984962,0.12179487,0.44230769,106.7,101.8562756
682626,"Alvarez, Francisco",2025,R,73.9,30,7.9,3.9,27,340,0.426,7.2,0.4,106,0.026,NYM,23,0.105263157,0.258373205,0.344792942,124.4467267,0.338709677,0.6761658,0.1221374,0.53435115,108.5,103.7199386
686797,"Lee, Brooks",2024,R,69.3,30.3,8.7,-5,30.4,279,0.299,6.9,0.341,93,-0.042,MIN,23,0.059459459,0.145945945,0.252215817,61.26674318,0.243055555,0.81308411,0.04081633,0.24489796,99.8,95.62658288
664728,"Isbel, Kyle",2025,L,70.5,24.5,2.5,-4.6,31.2,499,0.291,7.1,0.312,86,-0.021,KCR,28,0.054347826,0.1875,0.295675741,84.24453989,0.320610687,0.83084577,0.01438849,0.35971223,103.7,99.61894492
502054,"Pham, Tommy",2025,R,73.5,27.3,8,-0.9,32.6,525,0.391,7,0.38,102,0.011,PIT,37,0.105121293,0.21832884,0.320130669,102.6530804,0.323651452,0.78209459,0.07228916,0.48594378,107.3,102.4573415
547180,"Harper, Bryce",2024,L,74,36.1,11.4,-1.1,31.9,1094,0.423,7.3,0.425,112,-0.002,PHI,31,0.12044374,0.218700475,0.380217063,143.4528525,0.330729166,0.74806801,0.10361446,0.47228916,107,102.5318351
691718,"Crow-Armstrong, Pete",2025,L,72.7,34.8,14.7,-3.5,36.2,1045,0.418,7.2,0.411,109,0.007,CHC,23,0.043243243,0.239639639,0.332578215,115.1749148,0.282122905,0.72941176,0.12531969,0.40920716,104.9,100.4521733
596019,"Lindor, Francisco",2024,R,72.4,34.2,13,-1.5,30.4,1116,0.433,7.6,0.425,112,0.008,NYM,30,0.081277213,0.184325108,0.362885815,136.7694547,0.295010845,0.78631179,0.13360324,0.47368421,105,101.0981172
663586,"Riley, Austin",2024,R,75.2,32.6,9.4,-3.5,35.1,754,0.455,7.5,0.424,112,0.031,ATL,27,0.078891257,0.251599147,0.337959248,116.3817668,0.310344827,0.74370208,0.14886731,0.53398058,108.4,103.7715196
642708,"Rosario, Amed",2023,R,71.2,28.8,4.1,-1.3,27.6,301,0.347,7.2,0.341,93,0.006,- - -,27,0.053211009,0.181651376,0.297008639,87.10670492,0.31372549,0.78524125,0.03381643,0.39371981,104.2,99.50158271
624413,"Alonso, Pete",2024,R,75.2,31.7,9.8,-2.9,30.2,992,0.414,7.3,0.423,112,-0.009,NYM,29,0.100719424,0.247482014,0.339852821,121.2666707,0.275862068,0.77265101,0.12954545,0.45909091,108.4,102.7851147
641487,"Crawford, J.P.",2023,L,71.9,33,7.5,-4,37.9,391,0.359,7.6,0.357,97,0.002,SEA,28,0.147335423,0.195924764,0.359024755,136.3049461,0.31377551,0.83399209,0.04830918,0.36231884,104.1,99.14310157
665742,"Soto, Juan",2025,L,73.6,28.1,11,3.9,23.2,760,0.509,7,0.421,111,0.088,NYM,26,0.18624161,0.19295302,0.384553854,151.7250652,0.259818731,0.79238754,0.17983651,0.55858311,108.4,104.8117324
669221,"Murphy, Sean",2023,R,74.4,31.3,10.8,-1.6,29,267,0.461,7.8,0.407,108,0.054,ATL,28,0.111872146,0.223744292,0.366168285,130.2523183,0.285714285,0.76184539,0.15750916,0.45054945,108.3,103.2615242
666181,"Benson, Will",2023,L,70.3,34.8,13.1,-0.5,25.1,309,0.417,7.4,0.371,100,0.046,CIN,25,0.121580547,0.313069908,0.36938806,128.0687219,0.390804597,0.70205479,0.1027027,0.41081081,103.9,100.0597357
679032,"Rojas, Johan",2025,R,70.3,24.3,6.3,2.7,28.3,260,0.323,7.3,0.326,90,-0.003,PHI,24,0.075581395,0.232558139,0.254161591,57.18367149,0.289473684,0.78594249,0.03361345,0.34453782,103.1,99.55793389
666624,"Morel, Christopher",2023,R,75.7,28.6,13.9,-6.8,34.5,411,0.464,8,0.45,118,0.014,CHC,24,0.083916083,0.31002331,0.347169119,120.2670349,0.303030303,0.65454545,0.15503876,0.5,108.3,103.5422295
571912,"Maile, Luke",2024,R,67.7,34.1,14.5,-2.7,34.2,231,0.298,6.7,0.336,92,-0.038,CIN,33,0.084415584,0.337662337,0.240701091,46.60163687,0.268292682,0.73867596,0.03529412,0.24705882,100.2,95.22202881
665828,"Cabrera, Oswaldo",2023,R,70.2,32.8,11.1,0,29.5,221,0.291,7.2,0.359,97,-0.068,NYY,24,0.075757575,0.218181818,0.255628071,59.18454476,0.260089686,0.7875817,0.03463203,0.32467532,101.9,97.73375564
621512,"Nido, Tomás",2024,R,70.8,32.7,15.4,2.6,27.5,262,0.363,8,0.384,103,-0.021,- - -,30,0.035714285,0.25,0.231028939,47.74690294,0.225806451,0.67868852,0.12,0.44,103.4,99.68694854
669065,"Stowers, Kyle",2025,L,75,33.9,11.6,0.3,31.5,814,0.507,6.7,0.442,116,0.065,MIA,27,0.105032822,0.273522975,0.386424224,148.4327924,0.355731225,0.69880823,0.18996416,0.51971326,108.3,103.0931117
671739,"Harris II, Michael",2023,L,73.7,29.4,5.6,0.8,31,469,0.421,7.9,0.367,99,0.054,ATL,22,0.046382189,0.187384044,0.344719907,115.8736647,0.334190231,0.7776699,0.1004902,0.48529412,108.2,103.5867895
608671,"Jankowski, Travis",2023,L,66.4,34,-3.4,-3.9,22.7,166,0.293,6.2,0.305,85,-0.012,TEX,32,0.121951219,0.146341463,0.312293959,98.58388244,0.310679611,0.8902148,0,0.25480769,100.5,95.42028804
592663,"Realmuto, J.T.",2023,R,73.5,37.5,16.3,2.4,27.7,397,0.421,7.6,0.42,111,0.001,PHI,32,0.064814814,0.255555555,0.323985185,100.5946995,0.306547619,0.75519849,0.11173184,0.4273743,106.2,101.3013976
518934,"LeMahieu, DJ",2025,R,67.6,28.3,5.7,12.6,22.1,190,0.356,7.2,0.318,88,0.038,NYY,36,0.098591549,0.246478873,0.303819916,94.01959177,0.351648351,0.80088496,0.04301075,0.51612903,105.2,101.0629139
572233,"Walker, Christian",2024,R,75,30.3,8.7,-3.7,31,916,0.424,7.5,0.39,104,0.034,ARI,33,0.099637681,0.240942028,0.343447817,119.3238183,0.286585365,0.76220615,0.13276836,0.48022599,108.2,103.1279695
677942,"Alexander, Blaze",2024,R,73.1,34.3,7.2,4.8,24.1,296,0.3,7.3,0.405,108,-0.105,ARI,25,0.081081081,0.264864864,0.29761155,88.47286887,0.333333333,0.75136612,0.03389831,0.34745763,103.6,98.808795
687221,"Rushing, Dalton",2025,L,73.4,34.2,14.3,-5.5,32.5,182,0.413,7.6,0.42,111,-0.007,LAD,24,0.073170731,0.373983739,0.24449736,52.95998959,0.28125,0.65384615,0.11940299,0.46268657,104.8,101.2176662
672820,"Sosa, Lenyn",2025,R,72.5,32.7,10.8,0.1,32.9,773,0.423,7.5,0.409,109,0.014,CHW,25,0.035320088,0.220750551,0.312860458,98.64448302,0.310126582,0.80114943,0.09580838,0.43113772,104.6,100.7250065
671277,"García Jr., Luis",2023,L,71.2,31.6,10.2,1.1,30.8,210,0.329,7.2,0.392,105,-0.063,WSN,23,0.056016597,0.124481327,0.296784831,84.15861764,0.285714285,0.84651163,0.05822785,0.35696203,103.8,99.15810225
677594,"Rodríguez, Julio",2024,R,76.3,33,8.1,-2.9,33.6,1092,0.437,7.9,0.415,110,0.022,SEA,23,0.061990212,0.254486133,0.320553364,116.0078348,0.34351145,0.71351351,0.10169492,0.48184019,108.2,103.5536875
518934,"LeMahieu, DJ",2024,R,67.3,27.6,6.3,8.7,24.2,304,0.315,7.1,0.329,90,-0.014,NYY,35,0.083333333,0.153508771,0.238604814,52.88035553,0.229411764,0.85066667,0.05780347,0.37572254,101.5,98.27149849
670032,"Lopez, Nicky",2023,L,65.3,30.1,9.3,10.7,24,163,0.285,6.7,0.308,86,-0.023,- - -,28,0.099236641,0.152671755,0.288417632,77.57913108,0.275675675,0.79754601,0.01052632,0.23684211,98.5,95.31187172
621566,"Olson, Matt",2025,L,73.8,34,8.7,1.1,32.6,1047,0.439,7.5,0.424,112,0.015,ATL,31,0.129508196,0.244262295,0.35926844,130.6928221,0.337988826,0.75355054,0.13456464,0.53298153,108.2,103.7703371
683734,"Vaughn, Andrew",2024,R,70.8,28.6,9.7,-4.7,31.8,982,0.378,7.6,0.34,93,0.038,CHW,26,0.061389337,0.213247172,0.303760883,97.08433613,0.285377358,0.79896014,0.09255079,0.43115124,105.2,100.9216329
680776,"Duran, Jarren",2025,L,74.7,26.7,5.8,0.7,31.3,926,0.401,7.5,0.404,107,-0.003,BOS,28,0.086003372,0.241146711,0.334940643,109.8778762,0.328,0.73371648,0.10025707,0.47300771,108.2,103.3437149
676914,"Schneider, Davis",2023,R,69.3,34.2,17.3,-1.4,30.3,200,0.446,6.9,0.338,92,0.108,TOR,24,0.14893617,0.304964539,0.423777747,175.0059064,0.369230769,0.64912281,0.17808219,0.38356164,104.3,99.24160865
621043,"Correa, Carlos",2024,R,74.5,30.6,7,-1.8,27.5,519,0.387,7.3,0.414,110,-0.027,MIN,29,0.108991825,0.166212534,0.385304837,154.8842777,0.342741935,0.81402936,0.09125475,0.44486692,108.1,102.5361282
607208,"Turner, Trea",2025,R,71.2,27.9,8.3,-3.2,29.5,999,0.361,7.6,0.325,89,0.036,PHI,32,0.068965517,0.16912972,0.349019025,122.2614836,0.346067415,0.76652361,0.05882353,0.41394336,104.2,99.97904004
805779,"Wilson, Jacob",2025,R,63.8,35.2,2.7,-1.2,30.6,583,0.309,6.1,0.304,85,0.005,ATH,23,0.051764705,0.075294117,0.346494287,119.2264199,0.313559322,0.91104735,0.02452316,0.25340599,99.5,95.31148459
624424,"Conforto, Michael",2023,L,73,31.4,11.8,-1.1,27.9,271,0.377,7.2,0.399,106,-0.022,SFG,30,0.112765957,0.225531914,0.314737893,99.0029702,0.283737024,0.77119628,0.07894737,0.39802632,104.9,100.098184
621439,"Buxton, Byron",2025,R,75.1,33.9,14,-6.2,28.3,741,0.47,7.9,0.453,119,0.017,MIN,31,0.080091533,0.263157894,0.366344742,135.8691952,0.305882352,0.71514423,0.17314488,0.54770318,108.1,103.637284
593871,"Polanco, Jorge",2024,R,69.7,36.9,13.7,-7.5,33,726,0.395,7.2,0.389,104,0.006,SEA,30,0.098081023,0.292110874,0.287064674,92.45120644,0.27443609,0.73556582,0.08865248,0.37234043,104.6,99.20433166
593428,"Bogaerts, Xander",2023,R,70.4,32.6,9.4,-4.6,32.4,423,0.341,7.2,0.353,96,-0.012,SDP,30,0.084210526,0.165413533,0.342803111,118.7907967,0.3192389,0.80550622,0.06097561,0.34349593,103.3,98.4761498
672356,"Arias, Gabriel",2025,R,75.3,29,9.9,0.7,34.9,737,0.407,7.6,0.432,114,-0.025,CLE,25,0.059585492,0.334196891,0.281437665,78.64915901,0.31797235,0.625,0.11453744,0.42290749,108.1,102.1926144
663624,"Mountcastle, Ryan",2025,R,75.1,36.1,6.9,-1.2,27.7,547,0.42,7.5,0.416,110,0.004,BAL,28,0.038732394,0.25,0.294017088,87.21244845,0.331606217,0.72532895,0.11111111,0.46464646,106.9,101.5414925
518735,"Grandal, Yasmani",2024,R,70.3,26.5,10.4,0.1,34.3,329,0.362,7.4,0.336,92,0.026,PIT,35,0.098765432,0.189300411,0.308255916,95.22452452,0.248447204,0.81298701,0.0982659,0.42774566,104.6,100.2461084
542303,"Ozuna, Marcell",2023,R,75,36.7,13,-1.4,32.5,469,0.481,7.5,0.455,119,0.026,ATL,32,0.096283783,0.226351351,0.380948586,140.1607978,0.293296089,0.7486911,0.16582915,0.48994975,108,103.2576732
643446,"McNeil, Jeff",2023,L,68.2,32.2,7.4,-2.9,29.5,459,0.285,6.9,0.311,86,-0.026,NYM,31,0.060185185,0.100308641,0.31417148,99.02441524,0.288499025,0.87792208,0.01330798,0.26996198,100,95.98435413
663656,"Tucker, Kyle",2023,L,71.9,37,10.9,-8.7,26.9,482,0.412,7.6,0.415,110,-0.003,HOU,26,0.118694362,0.136498516,0.371979909,139.5097748,0.289416846,0.83568465,0.10420842,0.44488978,104.7,100.798373
624585,"Soler, Jorge",2023,R,75.8,34.1,10.1,-5.8,27.7,322,0.458,7.8,0.444,117,0.014,MIA,31,0.113793103,0.243103448,0.36067215,125.6905892,0.271903323,0.74803922,0.14986376,0.47956403,108,103.0539565
668901,"Vientos, Mark",2023,R,73.7,33.4,14.7,0.7,31.1,316,0.414,7.5,0.443,116,-0.029,NYM,23,0.042918454,0.30472103,0.267468716,67.71562176,0.264285714,0.66815145,0.10738255,0.51006711,108,103.4449657
681351,"O'Hoppe, Logan",2023,R,69.9,31.6,16.2,-8.6,38.7,235,0.427,7.4,0.385,103,0.042,LAA,23,0.070351758,0.24120603,0.33674826,113.5853225,0.239669421,0.69132653,0.15555556,0.46666667,105.3,100.7920618
700932,"Manzardo, Kyle",2025,L,70.7,36.8,17.8,-1,33.8,685,0.41,7.4,0.414,110,-0.004,CLE,24,0.09512761,0.259860788,0.334309676,115.0215377,0.26506024,0.76056338,0.125,0.43014706,104.4,100.2393422
514888,"Altuve, Jose",2023,R,70.5,32,16.7,-1.5,25.7,403,0.35,7.7,0.382,102,-0.032,HOU,33,0.107317073,0.173170731,0.392972534,154.0602232,0.347985347,0.82902299,0.08275862,0.3137931,102.9,97.88834127
660670,"Acuña Jr., Ronald",2024,R,76.8,34.9,10.7,4.6,31.1,323,0.41,7.6,0.443,116,-0.033,ATL,26,0.121621621,0.238738738,0.32185091,105.5397508,0.325925925,0.75294118,0.09352518,0.47482014,108,103.0647387
669743,"Call, Alex",2025,R,66,34,7,8.2,27.3,380,0.336,6.6,0.306,85,0.03,- - -,30,0.112280701,0.161403508,0.338217524,116.7745258,0.319371727,0.83333333,0.04477612,0.28855721,100.9,97.26277229
608369,"Seager, Corey",2025,L,72.6,34.2,12.8,3.5,32,731,0.483,6.7,0.407,108,0.076,TEX,31,0.130337078,0.195505617,0.365685401,136.6999393,0.299270072,0.74789916,0.15254237,0.53559322,108,103.9092057
642708,"Rosario, Amed",2024,R,71.2,27.4,5.7,0.3,28.2,557,0.337,7.3,0.317,87,0.02,- - -,28,0.02601156,0.210982658,0.298900495,96.36376474,0.350194552,0.77961019,0.04615385,0.36153846,103.1,98.55993246
669224,"Wells, Austin",2025,L,73.5,32.1,10.5,-5.4,30.6,695,0.361,7.6,0.393,105,-0.032,NYY,25,0.065274151,0.250652741,0.295938611,88.5977853,0.223628691,0.75380711,0.10116732,0.44747082,106.1,101.5816872
670042,"Raley, Luke",2025,L,73.8,31.2,14.1,-1.4,30.6,334,0.4,7.1,0.408,108,-0.008,SEA,30,0.092896174,0.295081967,0.29928649,96.27045879,0.288659793,0.62796834,0.11764706,0.43137255,108,101.8955965
596146,"Kepler, Max",2023,L,72.3,30.7,7.3,-6.4,32.8,443,0.428,7.5,0.36,97,0.068,MIN,30,0.091649694,0.215885947,0.348402961,122.3073223,0.288461538,0.81161008,0.12202381,0.47619048,106.5,102.0566723
518595,"d'Arnaud, Travis",2025,R,70.2,32.9,15,-3.9,31.6,382,0.391,7.7,0.354,96,0.037,LAA,36,0.060465116,0.311627906,0.269091833,68.33183323,0.269841269,0.69634703,0.11363636,0.38636364,103.1,99.30067742
669257,"Smith, Will",2024,R,67.9,34.6,13.2,0.4,31.8,842,0.372,7.2,0.34,93,0.032,LAD,29,0.09375,0.193014705,0.325751909,109.1519355,0.272980501,0.81714286,0.10817942,0.40897098,102.9,99.31826915
702176,"Roden, Alan",2025,L,70.1,27,9.8,-5.5,35,224,0.241,7.2,0.317,88,-0.076,- - -,25,0.052287581,0.241830065,0.248818209,55.3494709,0.24,0.7751938,0.01960784,0.30392157,104.4,97.82641686
641598,"Garver, Mitch",2024,R,71.2,29.4,14.3,-8,34.6,609,0.343,7.3,0.338,92,0.005,SEA,33,0.123255813,0.309302325,0.281321059,88.41103011,0.216216216,0.71937322,0.08438819,0.39662447,104.4,99.98327627
668832,"McCann, Kyle",2024,L,73.6,33.5,18.2,-2.9,36.3,250,0.392,7.8,0.429,113,-0.037,OAK,26,0.101910828,0.375796178,0.304384935,101.8714678,0.368421052,0.56849315,0.12345679,0.38271605,105.5,100.5348778
668804,"Reynolds, Bryan",2025,R,72.1,37.9,13.2,1.1,28.2,978,0.45,6.9,0.421,111,0.029,PIT,30,0.078994614,0.271095152,0.311157579,96.49700971,0.319767441,0.73865699,0.10055866,0.46089385,106.3,101.9167567
678545,"Basabe, Osleivis",2023,R,70.7,23.7,2,9.2,24.2,172,0.313,6.7,0.302,84,0.011,TBR,22,0.063829787,0.265957446,0.261673426,66.15971753,0.295081967,0.765625,0.03225806,0.37096774,101.8,98.37454323
700250,"Rice, Ben",2025,L,73.7,33.3,10.6,-6,28.5,649,0.487,7.4,0.393,105,0.094,NYY,26,0.104072398,0.205882352,0.355163382,129.3404346,0.263736263,0.78619756,0.16554054,0.55743243,107.9,104.6184793
695391,"Harris, Brett",2024,R,70.3,28,7.1,-2.3,27.1,173,0.26,7.2,0.319,88,-0.059,OAK,26,0.138211382,0.203252032,0.252058329,65.06386404,0.157894736,0.79081633,0.05063291,0.36708861,104.4,99.86726077
680777,"Jeffers, Ryan",2023,R,73.9,31.8,11.8,-3.9,30.4,294,0.413,7.7,0.412,109,0.001,MIN,26,0.098507462,0.27761194,0.368915746,136.5251833,0.359116022,0.735,0.11557789,0.42713568,106.1,101.8120585
621566,"Olson, Matt",2024,L,73.8,34.1,8.4,-1.6,33.4,1239,0.414,7.3,0.412,109,0.002,ATL,30,0.103649635,0.248175182,0.339450089,117.3852048,0.293103448,0.76502732,0.12413793,0.47356322,107.3,102.7262795
672016,"Clarke, Denzel",2025,R,74.3,31.1,4.2,2.1,27.9,260,0.393,7.7,0.387,104,0.006,ATH,25,0.037735849,0.383647798,0.281357397,74.41663121,0.369047619,0.69655172,0.06741573,0.42696629,107.9,101.7993798
686948,"Baldwin, Drake",2025,L,75.4,31.5,9.5,2.9,28.9,604,0.399,7.2,0.441,116,-0.042,ATL,24,0.086705202,0.156069364,0.347890819,122.8871008,0.297959183,0.83035714,0.1042471,0.49034749,106.6,102.0674547
650402,"Torres, Gleyber",2025,R,70.3,34,9.3,3.9,30.4,786,0.403,7.2,0.376,101,0.027,DET,28,0.134099616,0.147509578,0.339074474,117.3447124,0.285714285,0.83687151,0.0916442,0.39622642,104.4,100.2073352
681546,"Outman, James",2023,L,73.4,35.3,11.3,-2.4,28.6,453,0.42,7.8,0.412,109,0.008,LAD,26,0.119929453,0.319223985,0.344304573,116.5871151,0.342756183,0.66419981,0.11111111,0.39542484,105,99.96215915
663698,"Bart, Joey",2024,R,74.8,35.6,11.3,-4.4,35.8,435,0.408,7.5,0.443,116,-0.035,PIT,27,0.078014184,0.258865248,0.34694837,121.2671979,0.321428571,0.75714286,0.09392265,0.38674033,107.8,100.9590403
669701,"Smith, Josh",2023,L,69.4,35.2,8.3,0.3,31.8,160,0.355,6.4,0.346,94,0.009,TEX,25,0.10775862,0.237068965,0.286993132,81.04732489,0.222222222,0.81418093,0.1048951,0.36363636,105.3,99.42610057
